,Fuel Type Code,Station Name,City,State,ZIP,Status Code,Geocode Status,Latitude,Longitude,ID,Country
52132,ELEC,420 Broadway -Schenectady,Schenectady,NY,12305,E,GPS,"42,8078485","-73,9460144",189503,US
52133,ELEC,621 Columbia St,Cohoes,NY,12047,E,GPS,"42,763613","-73,749493",189504,US
52134,ELEC,American Homes - Syracuse,Clay,NY,13029,E,GPS,"43,194612","-76,1267",189505,US
52135,ELEC,Blue Cross Blue Shield of Western New York,Buffalo,NY,14202,E,GPS,"42,886222","-78,882861",189506,US
52136,ELEC,Buffalo Club,Buffalo,NY,14202,E,GPS,"42,895069","-78,876057",189507,US
52137,ELEC,Cornerstone Luxury Apartments,Colonie,NY,12205,E,GPS,"42,716654","-73,818479",189508,US
52138,ELEC,Delaware Plaza\,Delmar,NY,12054,E,GPS,"42,628821","-73,811187",189509,US
52139,ELEC,Ellsworth Common Prime Properties,Malta,NY,12020,E,GPS,"42,974931","-73,789625",189512,US
52140,ELEC,Everett Rd Real Estate Group,Albany,NY,12205,E,GPS,"42,695138","-73,771069",189513,US
52141,ELEC,Galleries of Syracuse,Syracuse,NY,13204,E,GPS,"43,045392","-76,151409",189515,US
52142,ELEC,Glennpeter Jewelers,Clifton Park,NY,12065,E,GPS,"42,838795","-73,742662",189516,US
52143,ELEC,Hamilton Square/Lia Realty Group,Guilderland,NY,12084,E,GPS,"42,698625","-73,892803",189518,US
52144,ELEC,Hamlet,Saratoga Springs,NY,12866,E,GPS,"43,090647","-73,772099",189519,US
52145,ELEC,High Bridge Mansion,Schenectady,NY,12309,E,GPS,"42,774101","-73,89475",189520,US
52146,ELEC,Holiday Inn - Queensbury,Queensbury,NY,12804,E,GPS,"43,299597","-73,680142",189521,US
52147,ELEC,Hudson Square,Cohoes,NY,12047,E,GPS,"42,766836","-73,687265",189522,US
52148,ELEC,Liberty Street,Schenectady,NY,12305,E,GPS,"42,814249","-73,938485",189523,US
52149,ELEC,Main Square,Delmar,NY,12054,E,GPS,"42,623477","-73,828986",189524,US
52150,ELEC,Melody Lodge,Speculator,NY,12164,E,GPS,"43,513292","-74,373032",189525,US
52151,ELEC,New Hartford Shopping Center,New Hartford,NY,13413,P,GPS,"43,07835","-75,291987",189527,US
52152,ELEC,Normanside,Delmar,NY,12054,E,GPS,"42,638574","-73,820811",189528,US
52153,ELEC,Palisades,Albany,NY,12205,E,GPS,"42,68856","-73,773489",189529,US
52154,ELEC,Pavilion Grand Hotel,Saratoga Springs,NY,12866,P,GPS,"43,08252","-73,78281",189530,US
52155,ELEC,Rotterdam Mall,Schenectady,NY,12306,E,GPS,"42,809413","-73,98885",189531,US
52156,ELEC,Starbuck Island North,Green Island,NY,12183,E,GPS,"42,736036","-73,691601",189533,US
52157,ELEC,TRG-351 Diamond Development,Albany,NY,12209,E,GPS,"42,630016","-73,774986",189534,US
52158,ELEC,Tehan's 4581,New Hartford,NY,13413,E,GPS,"43,086219","-75,315777",189535,US
52159,ELEC,Tehan's 4605,New Hartford,NY,13413,E,GPS,"43,087858","-75,315618",189536,US
52160,ELEC,The Daily Gazette,Schenectady,NY,12308,E,GPS,"42,833607","-73,921092",189537,US
52161,ELEC,The Outlets of Lake George,Lake George,NY,12845,E,GPS,"43,364416","-73,700497",189538,US
52162,ELEC,The Wood Golf Greenland Properties,Baldwinsville,NY,13027,E,GPS,"43,130595","-76,337058",189539,US
52163,ELEC,Waters View Prime Companies,Cohoes,NY,12047,E,GPS,"42,777771","-73,683037",189540,US
52164,ELEC,Winter Creek,Latham,NY,12110,E,GPS,"42,731056","-73,763083",189541,US
52168,ELEC,Tunnel Garage,New York,NY,10001,E,GPS,"40,745282","-73,975719",189546,US
52169,ELEC,Kew Garage,Kew Gardens,NY,11415,E,GPS,"40,713705","-73,831217",189547,US
52270,ELEC,"Dover Plains Library, Town Of Dover NY",Wingdale,NY,12594,E,GPS,"41,64788","-73,56342",189684,US
52320,ELEC,University at Albany - Collins Circle,Albany,NY,12222,E,GPS,"42,68886","-73,82293",189758,US
52321,ELEC,Icon Parking - Hudson,New York,NY,10014,E,GPS,"40,728704","-74,00765",189759,US
52389,ELEC,Syracuse Hancock International Airport Parking,Syracuse,NY,13212,E,GPS,"43,114467","-76,131733",189891,US
52395,ELEC,Goodman Parking,Rochester,NY,14620,E,200-9,"43,141505","-77,596854",189899,US
52487,ELEC,2112-2124 NY 7 EV4,Troy,NY,12180,E,GPS,"42,806995","-73,545339",190053,US
52488,ELEC,2112-2124 NY 7 EV3,Troy,NY,12180,E,GPS,"42,807058","-73,545238",190054,US
52489,ELEC,2112-2124 NY 7 EV2,Troy,NY,12180,E,GPS,"42,807059","-73,545194",190055,US
52490,ELEC,2112-2124 NY 7 EV1,Troy,NY,12180,E,GPS,"42,807076","-73,545144",190056,US
52504,ELEC,The Cambium,Larchmont,NY,10538,E,GPS,"40,931507","-73,76318",190072,US
52510,ELEC,THE ELMS THE ELMS,Lake Luzerne,NY,12846,E,GPS,"43,312741","-73,835249",190086,US
52525,ELEC,GMC Parking Garage - 200 Central,New York,NY,10019,E,GPS,"40,766719","-73,979533",190107,US
52567,ELEC,New York Office of General Services,Albany,NY,12210,E,200-8,"42,647629","-73,759595",190215,US
52569,ELEC,Northwell,Port Jefferson,NY,11777,E,GPS,"40,93962244657502","-73,05362376208497",190218,US
52570,ELEC,La Quinta Inn - Wyndham Buffalo Airport,Williamsville,NY,14221,E,200-9,"42,947862","-78,696719",190219,US
52571,ELEC,NYSE Thruway - NYPA,Amsterdam,NY,12010,E,GPS,"42,92448790824628","-74,19903278302002",190221,US
52572,ELEC,NYSE Thruway - NYPA,Angola,NY,14006,E,GPS,"42,635718","-78,990468",190222,US
52573,ELEC,NYSE Thruway - NYPA,Syracuse,NY,13206,E,GPS,"43,09097","-76,101431",190223,US
52574,ELEC,NYSE Thruway - NYPA,Warners,NY,13164,E,GPS,"43,09253","-76,31896",190224,US
52575,ELEC,NYSE Thruway - NYPA,Le Roy,NY,14482,E,GPS,"43,031125","-77,906025",190225,US
52580,ELEC,Sunrise Toyota,Forest Hills,NY,11769,E,GPS,"40,748015","-73,141164",190271,US
52585,ELEC,Visions Federal Credit Union - Ithaca,Ithaca,NY,14850,E,GPS,"42,41933347041545","-76,52119110317994",190276,US
52588,ELEC,NYSE Thruway - NYPA,Angola,NY,14006,E,GPS,"42,635801","-78,987905",190279,US
52719,ELEC,KEELER STATION 04,Latham,NY,12110,E,GPS,"42,766866","-73,812303",190452,US
52720,ELEC,KEELER STATION 03,Latham,NY,12110,E,GPS,"42,767352","-73,812499",190453,US
52721,ELEC,KEELER STATION 02,Latham,NY,12110,E,GPS,"42,766329","-73,813315",190454,US
52725,ELEC,BETHLEHEM EV ADAMS 2,Delmar,NY,12054,E,GPS,"42,623535","-73,835683",190461,US
52726,ELEC,BETHLEHEM EV ADAMS 1,Delmar,NY,12054,E,GPS,"42,623551","-73,835755",190462,US
52773,ELEC,Discover 97 Parking LLC,New York,NY,10025,E,GPS,"40,793416","-73,967719",190531,US
52774,ELEC,iPark - 67th Street,New York,NY,10065,E,GPS,"40,769134","-73,968707",190532,US
52876,ELEC,SCHENECTADY UPPER UNION LOT,Schenectady,NY,12309,E,GPS,"42,804076","-73,904336",190743,US
52907,ELEC,SARATOGA CASINO STATION 1,Saratoga Springs,NY,12866,E,GPS,"43,062261","-73,776128",190790,US
52908,ELEC,SARATOGA CASINO STATION 5,Saratoga Springs,NY,12866,E,GPS,"43,062104","-73,776278",190791,US
52909,ELEC,SARATOGA CASINO STATION 2,Saratoga Springs,NY,12866,E,GPS,"43,062267","-73,776065",190792,US
52910,ELEC,SARATOGA CASINO STATION 3,Saratoga Springs,NY,12866,E,GPS,"43,062282","-73,77601",190793,US
52911,ELEC,SARATOGA CASINO STATION 4,Saratoga Springs,NY,12866,E,GPS,"43,062278","-73,775976",190794,US
52951,ELEC,SPV 2490 POND VIEW,Castleton-on-Hudson,NY,12033,E,GPS,"42,583511","-73,671522",190838,US
52974,ELEC,2500 POND VIEW STATION 3,Castleton-on-Hudson,NY,12033,E,GPS,"42,584536","-73,671005",190872,US
52975,ELEC,2500 POND VIEW STATION 4,Castleton-on-Hudson,NY,12033,E,GPS,"42,584201","-73,671125",190873,US
52976,ELEC,EAST GARAGE 1 E GARAGE #1,Bayside,NY,11360,E,GPS,"40,778036","-73,780899",190874,US
52990,ELEC,TAYLOR HOUSE LOT,Aurora,NY,13026,E,GPS,"42,754487","-76,702051",190893,US
53027,ELEC,BP CENTEREACH,Centereach,NY,11720,E,GPS,"40,887839","-73,097965",190944,US
53127,ELEC,400 Jefferson,Rochester,NY,14623,E,GPS,"43,089637","-77,64194",191103,US
53128,ELEC,600 East,Rochester,NY,14607,P,GPS,"43,153966","-77,588212",191104,US
53129,ELEC,Buckman Plaza,Rochester,NY,14626,E,GPS,"43,211375","-77,698376",191105,US
53130,ELEC,Crossgates Mall,Albany,NY,12203,E,GPS,"42,691791","-73,8522",191106,US
53131,ELEC,Howard Commons,Rochester,NY,14606,E,GPS,"43,165498","-77,690878",191107,US
53132,ELEC,Marriott Lake George,Lake George,NY,12845,E,GPS,"43,427358","-73,712852",191108,US
53133,ELEC,Oak Mountain,Speculator,NY,12164,E,GPS,"43,513146","-74,360689",191109,US
53134,ELEC,Poughkeepsie ShopRite,Poughkeepsie,NY,12601,E,GPS,"41,730515","-73,931932",191110,US
53135,ELEC,Rexford Crossing,Clifton Park,NY,12065,E,GPS,"42,836483","-73,823311",191111,US
53136,ELEC,Rosegate Apartments,Clifton Park,NY,12065,E,GPS,"42,868419","0,0",191112,US
53137,ELEC,Sake,Latham,NY,12110,E,GPS,"42,754786","-73,77133",191113,US
53138,ELEC,Towne Plaza,North Chili,NY,14514,E,GPS,"43,120322","-77,807639",191114,US
53192,ELEC,Four Brothers Amenia,Amenia,NY,12501,E,GPS,"41,850376","-73,557943",191222,US
53207,ELEC,799 SENECA STATION 2,Buffalo,NY,14210,E,GPS,"42,875115","-78,847547",191243,US
53208,ELEC,799 SENECA STATION 11,Buffalo,NY,14210,E,GPS,"42,875107","-78,847375",191244,US
53209,ELEC,799 SENECA STATION 4,Buffalo,NY,14210,E,GPS,"42,875091","-78,847557",191245,US
53210,ELEC,799 SENECA STATION 8,Buffalo,NY,14210,E,GPS,"42,875107","-78,847482",191246,US
53211,ELEC,799 SENECA STATION 7,Buffalo,NY,14210,E,GPS,"42,875098","-78,847577",191247,US
53212,ELEC,799 SENECA STATION 3,Buffalo,NY,14210,E,GPS,"42,875076","-78,847665",191248,US
53213,ELEC,799 SENECA STATION 5,Buffalo,NY,14210,E,GPS,"42,875107","-78,847622",191249,US
53214,ELEC,799 SENECA STATION 6,Buffalo,NY,14210,E,GPS,"42,875076","-78,847686",191250,US
53215,ELEC,799 SENECA STATION 9,Buffalo,NY,14210,E,GPS,"42,875123","-78,847439",191251,US
53216,ELEC,799 SENECA STATION 10,Buffalo,NY,14210,E,GPS,"42,875115","-78,847343",191252,US
53217,ELEC,799 SENECA STATION 14,Buffalo,NY,14210,E,GPS,"42,875099","-78,847289",191253,US
53218,ELEC,799 SENECA STATION 15,Buffalo,NY,14210,E,GPS,"42,875107","-78,847289",191254,US
53219,ELEC,799 SENECA STATION 1,Buffalo,NY,14210,E,GPS,"42,875099","-78,847525",191255,US
53235,ELEC,Ed Shults Chevrolet Cadillac,Jamestown,NY,14701,E,GPS,"42,11647","-79,25277",191307,US
53236,ELEC,Shults Nissan Subaru,Jamestown,NY,14701,E,GPS,"42,1158438","-79,2532225",191308,US
53247,ELEC,Montauk Manor,Montauk,NY,11954,E,GPS,"41,0483786","-71,9493869",191333,US
53284,ELEC,BUFFALO STATE EV STATION 1,Buffalo,NY,14222,E,GPS,"42,933556","-78,884528",191382,US
53285,ELEC,BUFFALO STATE EV STATION 3,Buffalo,NY,14222,E,GPS,"42,935779","-78,88293",191383,US
53286,ELEC,BUFFALO STATE EV STATION 2,Buffalo,NY,14222,E,GPS,"42,934604","-78,880475",191384,US
53288,ELEC,COLLEGIAN HOTEL COLLEGIAN 1:3,Syracuse,NY,13210,E,GPS,"43,046204","-76,13521",191387,US
53289,ELEC,COLLEGIAN HOTEL COLLEGIAN 3:3,Syracuse,NY,13210,E,GPS,"43,046318","-76,135216",191388,US
53290,ELEC,COLLEGIAN HOTEL COLLEGIAN 2:3,Syracuse,NY,13210,E,GPS,"43,04627","-76,1352",191389,US
53299,ELEC,KMA PARKING LOT KMA PARKING LOT,Katonah,NY,10536,E,GPS,"41,262887","-73,67279",191399,US
53319,ELEC,PEAK POINT APT PEAK POINT EV3,Ballston Spa,NY,12020,E,GPS,"42,97851","-73,86152",191435,US
53320,ELEC,PEAK POINT APT PEAK POINT EV2,Ballston Spa,NY,12020,E,GPS,"42,978535","-73,86158",191436,US
53321,ELEC,PEAK POINT APT PEAK POINT EV1,Ballston Spa,NY,12020,E,GPS,"42,978574","-73,861651",191437,US
53332,ELEC,799 SENECA STATION 12,Buffalo,NY,14210,E,GPS,"42,875115","-78,847525",191448,US
53333,ELEC,799 SENECA STATION 13,Buffalo,NY,14210,E,GPS,"42,875107","-78,847268",191449,US
53343,ELEC,Hunter's Point South Crossing,Long Island City,NY,11101,E,GPS,"40,742397","-73,959225",191469,US
53366,ELEC,GAULT TOYOTA STATION 2,Endicott,NY,13760,E,GPS,"42,107258","-76,03795",191497,US
53372,ELEC,5935 Broadway,Bronx,NY,10463,E,GPS,"40,888461","-73,899119",191505,US
53373,ELEC,3474 Putnam Place,Bronx,NY,10467,E,GPS,"40,879413","-73,875485",191506,US
53391,ELEC,TWN OF BALLSTON STATION 2,Ballston,NY,12027,E,GPS,"42,90973","-73,89068",191536,US
53392,ELEC,TWN OF BALLSTON STATION 1,Ballston,NY,12027,E,GPS,"42,9097","-73,89062",191537,US
53434,ELEC,HW PATCHOGUE EV STATION 1,Patchogue,NY,11772,E,GPS,"40,768195","-73,02437",191588,US
53444,ELEC,THE MEADOWS STATION 01,Ithaca,NY,14850,E,GPS,"42,484493","-76,482096",191606,US
53545,ELEC,NEFJ EV 1,Albany,NY,12203,E,GPS,"42,685013","-73,847916",191761,US
53546,ELEC,NEFJ EV 2,Albany,NY,12203,E,GPS,"42,685026","-73,847941",191762,US
53547,ELEC,518 EYES LLC STATION 1,Schenectady,NY,12302,E,GPS,"42,890105","-73,924249",191763,US
53548,ELEC,518 EYES LLC STATION 2,Schenectady,NY,12302,E,GPS,"42,890084","-73,924167",191764,US
53574,ELEC,COMPETITION BMW BMW- PUBLIC,Smithtown,NY,11787,E,GPS,"40,860511","-73,158271",192571,US
53589,ELEC,VOC STATION 1,Cobleskill,NY,12043,E,GPS,"42,678754","-74,483544",192594,US
53601,ELEC,AECSOLAR STATION 1 AEC,Albany,NY,12203,E,GPS,"42,70329","-73,85692",192609,US
53602,ELEC,AECSOLAR STATION 2 AEC,Albany,NY,12203,E,GPS,"42,703304","-73,85698",192610,US
53623,ELEC,AECSOLAR STATION 4 AEC,Albany,NY,12203,E,GPS,"42,703377","-73,85708",192638,US
53624,ELEC,AECSOLAR STATION 5 AEC,Albany,NY,12203,E,GPS,"42,703407","-73,85714",192639,US
53625,ELEC,AECSOLAR STATION 3 AEC,Albany,NY,12203,E,GPS,"42,703342","-73,85704",192640,US
53653,ELEC,DELAWARE CHARGE DELAWARE APL 1,Albany,NY,12209,E,GPS,"42,643265","-73,778321",192676,US
53703,ELEC,GMC Vic Mar Parking,New York,NY,10028,E,GPS,"40,779829","-73,960581",192740,US
53711,ELEC,STEINSCHINDER 8W MAIN ST,Hastings-on-Hudson,NY,10706,E,GPS,"40,994445","-73,882657",192753,US
53741,ELEC,V OF GREENWICH VILLAGE HALL,Greenwich,NY,12834,E,GPS,"43,091309","-73,503121",192784,US
53761,ELEC,TOWN OF CHILI 1 TOC CC1,Rochester,NY,14624,E,GPS,"43,101692","-77,747126",192808,US
53867,ELEC,TOWNE TV EV 1,Schenectady,NY,12303,E,GPS,"42,762775","-73,94001",192933,US
53868,ELEC,TOWNE TV EV 2,Schenectady,NY,12303,E,GPS,"42,76282","-73,93998",192934,US
53869,ELEC,TOWNE TV EV 3,Schenectady,NY,12303,E,GPS,"42,76287","-73,93995",192935,US
53878,ELEC,"Brixmor Erie Canal Centre (Syracuse, NY)",Syracuse,NY,13214,E,GPS,"43,046061","-76,066928",192946,US
53881,ELEC,4 W 93rd St,New York,NY,10025,E,GPS,"40,789958","-73,966488",192949,US
53922,ELEC,MB OF WF FRONT PARKING,Wappingers Falls,NY,12590,E,GPS,"41,574939","-73,908107",192998,US
53981,ELEC,DAWN HOMES LANDMARK #2,Albany,NY,12203,E,GPS,"42,688942","-73,83319",193072,US
53988,ELEC,SI - STATION 1 STATION 1,Shandaken,NY,12480,E,GPS,"42,117025","-74,409617",193080,US
54023,ELEC,NYC FLEET DPRWFMARINA#3,Queens,NY,11368,E,GPS,"40,760424","-73,856316",193126,US
54056,ELEC,BURNS MGT EMPIRE RUN 2,Saratoga Springs,NY,12866,E,GPS,"43,089855","-73,767276",193184,US
54057,ELEC,BURNS MGT EMPIRE RUN 1,Saratoga Springs,NY,12866,E,GPS,"43,089462","-73,767113",193185,US
54058,ELEC,BURNS MGT EMPIRE RUN 3,Saratoga Springs,NY,12866,E,GPS,"43,08985","-73,767259",193186,US
54059,ELEC,BURNS MGT EMPIRE RUN 4,Saratoga Springs,NY,12866,E,GPS,"43,089897","-73,76728",193187,US
54101,ELEC,5 FARRELL ROAD TOWN HALL EVSE1,Willsboro,NY,12996,E,GPS,"44,370823","-73,39599",193242,US
54106,ELEC,5 FARRELL ROAD VIC EVSE2,Willsboro,NY,12996,E,GPS,"44,361485","-73,391304",193247,US
54107,ELEC,NOPPERS REPAIR NOPPERS EVSE1,Rensselaer,NY,12144,E,GPS,"42,612316","-73,727394",193248,US
54146,E85,Anjon of Greenlawn Gulf,Huntington,NY,11743,E,GPS,"40,85062712853381","-73,36603926428222",193304,US
54188,ELEC,TEK AUTOMOTIVE CAP ALBANY 2,Colonie,NY,12205,E,GPS,"42,729499","-73,85334",193353,US
54189,ELEC,TEK AUTOMOTIVE CAP ALBANY 1,Colonie,NY,12205,E,GPS,"42,730965","-73,852883",193354,US
54190,ELEC,TEK AUTOMOTIVE CAPALB PED1-4R,Colonie,NY,12205,E,GPS,"42,730871","-73,853173",193355,US
54191,ELEC,TEK AUTOMOTIVE CAPALB PED2-5L,Colonie,NY,12205,E,GPS,"42,731186","-73,853248",193356,US
54192,ELEC,TEK AUTOMOTIVE CAPALB PED2-6R,Colonie,NY,12205,E,GPS,"42,731131","-73,853398",193357,US
54227,ELEC,BURNS MGT BROOM SHOP 4,Latham,NY,12110,E,GPS,"42,739843","-73,79008",193394,US
54228,ELEC,BURNS MGT BROOM SHOP 6,Latham,NY,12110,E,GPS,"42,740052","-73,790525",193395,US
54269,ELEC,U.S.B.STATION#1 U.S.B STATION#2,Kingston,NY,12401,E,GPS,"41,937641","-74,025344",193447,US
54270,ELEC,U.S.B.STATION#1 U.S.B STATION#3,Kingston,NY,12401,E,GPS,"41,936927","-74,024779",193448,US
54286,ELEC,HIX PLATTSBURGH STATION 2,Plattsburgh,NY,12901,E,GPS,"44,694843","-73,497986",193467,US
54287,ELEC,HIX PLATTSBURGH STATION 1,Plattsburgh,NY,12901,E,GPS,"44,694857","-73,498017",193468,US
54339,ELEC,MASPETH FEDERAL STATION 1,Forest Hills,NY,11375,E,GPS,"40,710752","-73,851417",193535,US
54340,ELEC,OLD STONEHOUSE GUEST PARKING,Warwick,NY,10990,E,GPS,"41,245842","-74,370384",193536,US
54370,ELEC,B&W1234 EV1,North Creek,NY,12853,E,GPS,"43,681446","-73,97271",193575,US
54371,ELEC,B&W1234 EV2,North Creek,NY,12853,E,GPS,"43,681416","-73,97279",193576,US
54509,ELEC,SCCC AMMERMAN 3,Farmingville,NY,11738,E,GPS,"40,844415","-73,055372",193748,US
54510,ELEC,SCCC AMMERMAN 5,Farmingville,NY,11738,E,GPS,"40,844511","-73,055317",193749,US
54511,ELEC,SCCC AMMERMAN 4,Farmingville,NY,11738,E,GPS,"40,844436","-73,055356",193750,US
54512,ELEC,STVIN ST. VINCENT 1,Albany,NY,12208,E,GPS,"42,661226","-73,78407",193751,US
54513,ELEC,THE VANDERBILT BEECHWOOD HOMES,Westbury,NY,11590,E,GPS,"40,739353","-73,60072",193752,US
54540,ELEC,EVolve NY Syracuse South,Syracuse,NY,13210,E,GPS,"43,016721","-76,136544",193813,US
54558,ELEC,NYC FLEET DPR_VCP-ARC1,Bronx,NY,10471,E,GPS,"40,88734","-73,89526",193837,US
54559,ELEC,NYC FLEET DPR_VCP-ARC2,Bronx,NY,10467,E,GPS,"40,892423","-73,882373",193838,US
54563,ELEC,SIENA COLLEGE SIENAHALL EVSE1,Albany,NY,12211,E,GPS,"42,718662","-73,75385",193842,US
54564,ELEC,SIENA COLLEGE SIENAHALL EVSE2,Albany,NY,12211,E,GPS,"42,7186","-73,7538",193843,US
54565,ELEC,SIENA COLLEGE FOY HALL EVSE1,Latham,NY,12110,E,GPS,"42,71947","-73,7531",193844,US
54566,ELEC,SIENA COLLEGE FOY HALL EVSE2,Latham,NY,12110,E,GPS,"42,71947","-73,75316",193845,US
54567,ELEC,SIENA COLLEGE MORRELL EVSE1,Latham,NY,12110,E,GPS,"42,719936","-73,75081",193846,US
54594,ELEC,MUNI LOT STATION 2,Lake Placid,NY,12946,E,GPS,"44,285366","-73,9843",193882,US
54595,ELEC,MUNI LOT STATION 1,Lake Placid,NY,12946,E,GPS,"44,285329","-73,984273",193883,US
54633,ELEC,35-1 38th St,Long Island City,NY,11101,E,GPS,"40,755417","-73,923072",193925,US
54634,ELEC,31-99 33rd St,Astoria,NY,11106,E,GPS,"40,761412","-73,923755",193926,US
54674,ELEC,NYC Parking Kent,Brooklyn,NY,11211,E,GPS,"40,709168","-73,968491",193979,US
54675,ELEC,iPark - Enterprise Parking,New York,NY,10016,E,GPS,"40,748359","-73,972213",193980,US
54717,ELEC,NYSERDA,Albany,NY,12205,E,GPS,"42,719125","-73,809943",194027,US
54738,ELEC,Willis Row - Tesla Supercharger,Roslyn Heights,NY,11577,E,GPS,"40,77943","-73,65012",194077,US
54743,ELEC,Smith Haven Mall - Tesla Supercharger,Lake Grove,NY,11755,E,GPS,"40,862287","-73,128993",194082,US
54757,ELEC,MB HUNTINGTON MBH 1,Huntington,NY,11743,E,GPS,"40,834535","-73,366886",194097,US
54758,ELEC,MB HUNTINGTON MBH 2,Huntington,NY,11743,E,GPS,"40,834707","-73,366467",194098,US
54808,ELEC,FAYETTVL LIBRAY ORCHARD 1,Fayetteville,NY,13066,E,GPS,"43,026026","-76,007024",194157,US
54809,ELEC,FAYETTVL LIBRAY ORCHARD 2,Fayetteville,NY,13066,E,GPS,"43,026069","-76,007024",194158,US
54811,ELEC,AA TECH SHIPPING,Clyde,NY,14433,E,GPS,"43,084488","-76,877235",194160,US
54812,ELEC,AA TECH MAINTENANCE,Clyde,NY,14433,E,GPS,"43,084217","-76,87733",194161,US
54817,ELEC,170 E End Ave,New York,NY,10128,E,GPS,"40,775792","-73,944015",194168,US
54818,ELEC,498 E 67th St,New York,NY,10065,E,GPS,"40,763723","-73,956354",194169,US
54819,ELEC,101 E 78th St,New York,NY,10075,E,GPS,"40,774878","-73,960671",194170,US
54873,ELEC,EVolveNY Schroon Lake,Schroon Lake,NY,12870,E,GPS,"43,86927","-73,752752",194236,US
54897,ELEC,HW PATCHOGUE EV STATION 2,East Patchogue,NY,11772,E,GPS,"40,780024","-72,980834",194269,US
54915,ELEC,EVolveNY Watertown,Watertown,NY,13601,E,GPS,"43,979129","-75,946383",194292,US
54934,ELEC,NORTHEAST IS STATION 2,Albany,NY,12205,E,GPS,"42,738702","-73,820508",194319,US
54935,ELEC,NORTHEAST IS STATION 1,Albany,NY,12205,E,GPS,"42,738597","-73,820505",194320,US
55029,ELEC,SIENA COLLEGE SPORTS EVSE1,Latham,NY,12110,E,GPS,"42,71731","-73,74937",194626,US
55030,ELEC,SIENA COLLEGE MORRELL EVSE2,Latham,NY,12110,E,GPS,"42,71999","-73,75081",194627,US
55045,ELEC,383 Court St,Brooklyn,NY,11231,E,GPS,"40,680484","-73,996719",194646,US
55046,ELEC,99 Prospect Park W,Brooklyn,NY,11215,E,GPS,"40,66696","-73,975032",194647,US
55083,ELEC,Revel Brooklyn Superhub,Brooklyn,NY,11206,E,GPS,"40,69933379421704","-73,94966479629517",194700,US
55181,ELEC,"Walgreens - Brooklyn, NY #15097",Brooklyn,NY,11215,E,GPS,"40,6567801","-73,9777597",194845,US
55233,ELEC,EVolve NY JFK Airport,Queens,NY,11430,E,GPS,"40,656083","-73,808091",194919,US
55246,ELEC,SIENA COLLEGE LOT U EVSE 1,Albany,NY,12211,E,GPS,"42,715714","-73,74955",194934,US
55263,ELEC,JFK Airport - West Cell Phone Lot,Jamaica,NY,11430,E,GPS,"40,65609058222758","-73,80807873658665",194951,US
55268,ELEC,BVILLELIBRARY STATION 1,Baldwinsville,NY,13027,E,GPS,"43,159201","-76,329447",194966,US
55280,ELEC,SIENA COLLEGE LOT U EVSE 2,Albany,NY,12211,E,GPS,"42,71577","-73,7495",194978,US
55281,ELEC,SIENA COLLEGE LOT U EVSE 3,Albany,NY,12211,E,GPS,"42,715954","-73,74941",194979,US
55327,ELEC,iPark - 59 Allen Street Garage,New York,NY,10002,E,GPS,"40,717195","-73,991658",195054,US
55336,ELEC,Peninsula New York,New York,NY,10019,E,GPS,"40,7616221","-73,9754656",195065,US
55412,ELEC,Spin Test Facility,Niskayuna,NY,12309,E,GPS,"42,831452667189","-73,880977172244",195162,US
55624,ELEC,City Square,White Plains,NY,10606,E,GPS,"41,0313991","-73,7735956",195437,US
55734,ELEC,University Avenue Garage Unit 1,Syracuse,NY,13244,E,GPS,"43,0434753","-76,1338979",195561,US
55745,ELEC,CDPHP - Patroon Creek Blvd,Albany,NY,12206,E,GPS,"42,6848335","-73,8049654",195573,US
55825,ELEC,VIP HUNTINGTON CT4023-01,Huntington,NY,11743,E,GPS,"40,828968","-73,429436",195662,US
55830,ELEC,33 Norman Ave,Brooklyn,NY,11222,E,GPS,"40,724591","-73,954512",195667,US
55831,ELEC,1235 Linden Blvd,Brooklyn,NY,11212,E,GPS,"40,654381","-73,913436",195668,US
55851,ELEC,Village of Westfield,Westfield,NY,14787,E,GPS,"42,3228243829243","-79,5785351731311",195710,US
55852,ELEC,Town of Ontario,Ontario,NY,14519,E,GPS,"43,2227637329665","-77,291417523916",195711,US
55853,ELEC,Town of Minetto,Minetto,NY,13115,E,GPS,"43,3969562684674","-76,4728838480759",195712,US
55854,ELEC,Holiday Inn Utica,New Hartford,NY,13143,E,GPS,"43,0941174896859","-75,2848574246851",195713,US
55901,ELEC,MICHAELSGRP MICHAELS GROUP1,Mechanicville,NY,12118,E,GPS,"42,957538","-73,789455",195767,US
55902,ELEC,MICHAELSGRP MICHAELS GROUP2,Mechanicville,NY,12118,E,GPS,"42,957663","-73,789273",195768,US
55906,ELEC,COLGATE SPEAR HOUSE LOT,Hamilton,NY,13346,E,GPS,"42,81734","-75,537445",195772,US
55956,ELEC,UHS WMC UNITED HEALTH,Johnson City,NY,13790,E,GPS,"42,114","-75,95731",195825,US
55985,ELEC,Oxford Memorial Library,Oxford,NY,13830,E,GPS,"42,440634","-75,596977",195862,US
56003,ELEC,CT4020-HD-GW PSB-LEWIS,Lewis,NY,12950,E,GPS,"44,282364","-73,537252",195885,US
56024,ELEC,WATERVLIET DOME 3,Watervliet,NY,12189,E,GPS,"42,724022","-73,702739",195911,US
56025,ELEC,WATERVLIET DOME 4,Watervliet,NY,12189,E,GPS,"42,724046","-73,702833",195912,US
